"val";"name"
1583;"Powiat bocheñski"
5377;"Powiat krakowski"
907;"Powiat miechowski"
1462;"Powiat myœlenicki"
876;"Powiat proszowicki"
2377;"Powiat wielicki"
15391;"Powiat m.Kraków"
2408;"Powiat gorlicki"
3468;"Powiat limanowski"
6085;"Powiat nowos¹decki"
1447;"Powiat m.Nowy S¹cz"
2934;"Powiat chrzanowski"
3094;"Powiat olkuski"
2977;"Powiat oœwiêcimski"
3082;"Powiat wadowicki"
1694;"Powiat brzeski"
2161;"Powiat d¹browski"
4203;"Powiat tarnowski"
2344;"Powiat m.Tarnów"
4453;"Powiat nowotarski"
1481;"Powiat suski"
2141;"Powiat tatrzañski"
2414;"Powiat bielski"
3565;"Powiat cieszyñski"
3225;"Powiat ¿ywiecki"
2576;"Powiat m.Bielsko-Bia³a"
1454;"Powiat lubliniecki"
3204;"Powiat tarnogórski"
3952;"Powiat m.Bytom"
1117;"Powiat m.Piekary Œl¹skie"
3138;"Powiat czêstochowski"
2306;"Powiat k³obucki"
1662;"Powiat myszkowski"
4084;"Powiat m.Czêstochowa"
1843;"Powiat gliwicki"
3332;"Powiat m.Gliwice"
2926;"Powiat m.Zabrze"
1344;"Powiat m.Chorzów"
3968;"Powiat m.Katowice"
1512;"Powiat m.Mys³owice"
1264;"Powiat m.Ruda Œl¹ska"
1013;"Powiat m.Siemianowice Œl¹skie"
605;"Powiat m.Œwiêtoch³owice"
1999;"Powiat raciborski"
960;"Powiat rybnicki"
2633;"Powiat wodzis³awski"
1779;"Powiat m.Jastrzêbie-Zdrój"
1814;"Powiat m.Rybnik"
954;"Powiat m.¯ory"
3524;"Powiat bêdziñski"
2114;"Powiat zawierciañski"
2692;"Powiat m.D¹browa Górnicza"
1424;"Powiat m.Jaworzno"
4782;"Powiat m.Sosnowiec"
1622;"Powiat miko³owski"
1576;"Powiat pszczyñski"
537;"Powiat bieruñsko-lêdziñski"
1546;"Powiat m.Tychy"
1082;"Powiat gorzowski"
1382;"Powiat miêdzyrzecki"
451;"Powiat s³ubicki"
1483;"Powiat strzelecko-drezdenecki"
506;"Powiat sulêciñski"
1540;"Powiat m.Gorzów Wielkopolski"
1206;"Powiat kroœnieñski"
1350;"Powiat nowosolski"
1004;"Powiat œwiebodziñski"
2014;"Powiat zielonogórski"
1242;"Powiat ¿agañski"
1703;"Powiat ¿arski"
1035;"Powiat wschowski"
2517;"Powiat m.Zielona Góra"
1248;"Powiat jarociñski"
860;"Powiat kaliski"
587;"Powiat kêpiñski"
1094;"Powiat krotoszyñski"
1981;"Powiat ostrowski"
709;"Powiat ostrzeszowski"
1016;"Powiat pleszewski"
1583;"Powiat m.Kalisz"
2130;"Powiat gnieŸnieñski"
815;"Powiat kolski"
3786;"Powiat koniñski"
1556;"Powiat s³upecki"
1209;"Powiat turecki"
1444;"Powiat wrzesiñski"
2288;"Powiat m.Konin"
1683;"Powiat gostyñski"
951;"Powiat grodziski"
890;"Powiat koœciañski"
565;"Powiat leszczyñski"
740;"Powiat miêdzychodzki"
808;"Powiat nowotomyski"
853;"Powiat rawicki"
604;"Powiat wolsztyñski"
939;"Powiat m.Leszno"
1430;"Powiat chodzieski"
1079;"Powiat czarnkowsko-trzcianecki"
2587;"Powiat pilski"
1152;"Powiat w¹growiecki"
1450;"Powiat z³otowski"
827;"Powiat obornicki"
3727;"Powiat poznañski"
1368;"Powiat szamotulski"
1381;"Powiat œredzki"
520;"Powiat œremski"
6371;"Powiat m.Poznañ"
2611;"Powiat bia³ogardzki"
1253;"Powiat ko³obrzeski"
2614;"Powiat koszaliñski"
2159;"Powiat s³awieñski"
2887;"Powiat m.Koszalin"
2076;"Powiat choszczeñski"
2314;"Powiat drawski"
1220;"Powiat myœliborski"
1180;"Powiat pyrzycki"
3460;"Powiat szczecinecki"
1530;"Powiat œwidwiñski"
1170;"Powiat wa³ecki"
1414;"Powiat ³obeski"
6323;"Powiat m.Szczecin"
1544;"Powiat goleniowski"
1180;"Powiat gryficki"
1828;"Powiat gryfiñski"
2044;"Powiat kamieñski"
1544;"Powiat policki"
2839;"Powiat stargardzki"
527;"Powiat m.Œwinoujœcie"
1585;"Powiat boles³awiecki"
1624;"Powiat jaworski"
1906;"Powiat karkonoski"
790;"Powiat kamiennogórski"
1175;"Powiat lubañski"
1165;"Powiat lwówecki"
1474;"Powiat zgorzelecki"
1563;"Powiat z³otoryjski"
1229;"Powiat m.Jelenia Góra"
2195;"Powiat g³ogowski"
1545;"Powiat górowski"
1754;"Powiat legnicki"
1354;"Powiat lubiñski"
1632;"Powiat polkowicki"
2419;"Powiat m.Legnica"
1534;"Powiat dzier¿oniowski"
5620;"Powiat k³odzki"
3395;"Powiat œwidnicki"
1625;"Powiat wa³brzyski"
1878;"Powiat z¹bkowicki"
1845;"Powiat m.Wa³brzych od 2013"
707;"Powiat milicki"
2221;"Powiat oleœnicki"
1494;"Powiat o³awski"
1507;"Powiat strzeliñski"
1255;"Powiat œredzki"
1408;"Powiat trzebnicki"
1890;"Powiat wo³owski"
1705;"Powiat wroc³awski"
8936;"Powiat m.Wroc³aw"
2270;"Powiat brzeski"
1279;"Powiat g³ubczycki"
1239;"Powiat namys³owski"
3052;"Powiat nyski"
1407;"Powiat prudnicki"
2438;"Powiat kêdzierzyñsko-kozielski"
1467;"Powiat kluczborski"
1398;"Powiat krapkowicki"
986;"Powiat oleski"
2218;"Powiat opolski"
1111;"Powiat strzelecki"
2575;"Powiat m.Opole"
1884;"Powiat bydgoski"
3507;"Powiat toruñski"
4603;"Powiat m.Bydgoszcz"
3600;"Powiat m.Toruñ"
1875;"Powiat brodnicki"
1957;"Powiat che³miñski"
1941;"Powiat golubsko-dobrzyñski"
1828;"Powiat grudzi¹dzki"
1287;"Powiat rypiñski"
1511;"Powiat w¹brzeski"
3889;"Powiat m.Grudzi¹dz"
2258;"Powiat aleksandrowski"
2835;"Powiat lipnowski"
2207;"Powiat radziejowski"
4390;"Powiat w³oc³awski"
3989;"Powiat m.W³oc³awek"
6737;"Powiat inowroc³awski"
1592;"Powiat mogileñski"
2967;"Powiat nakielski"
2117;"Powiat ¿niñski"
1488;"Powiat sêpoleñski"
2015;"Powiat œwiecki"
1715;"Powiat tucholski"
2250;"Powiat gdañski"
2028;"Powiat kartuski"
1380;"Powiat nowodworski"
1651;"Powiat pucki"
3793;"Powiat wejherowski"
2725;"Powiat bytowski"
2267;"Powiat lêborski"
3334;"Powiat s³upski"
2312;"Powiat m.S³upsk"
2084;"Powiat kwidzyñski"
1544;"Powiat malborski"
2739;"Powiat starogardzki"
2629;"Powiat tczewski"
770;"Powiat sztumski"
8223;"Powiat m.Gdañsk"
2990;"Powiat m.Gdynia"
371;"Powiat m.Sopot"
2998;"Powiat chojnicki"
2170;"Powiat cz³uchowski"
1821;"Powiat koœcierski"
2128;"Powiat braniewski"
2608;"Powiat dzia³dowski"
2632;"Powiat elbl¹ski"
1402;"Powiat i³awski"
1515;"Powiat nowomiejski"
3152;"Powiat ostródzki"
2696;"Powiat m.Elbl¹g"
3269;"Powiat e³cki"
1326;"Powiat gi¿ycki"
1225;"Powiat olecki"
1985;"Powiat piski"
615;"Powiat go³dapski"
888;"Powiat wêgorzewski"
3047;"Powiat bartoszycki"
3033;"Powiat kêtrzyñski"
1428;"Powiat lidzbarski"
1450;"Powiat mr¹gowski"
579;"Powiat nidzicki"
3261;"Powiat olsztyñski"
2030;"Powiat szczycieñski"
2157;"Powiat m.Olsztyn"
1807;"Powiat ³ódzki wschodni"
2986;"Powiat pabianicki"
3538;"Powiat zgierski"
769;"Powiat brzeziñski"
20963;"Powiat m.£ódŸ"
2545;"Powiat be³chatowski"
1920;"Powiat opoczyñski"
1871;"Powiat piotrkowski"
2126;"Powiat radomszczañski"
3519;"Powiat tomaszowski"
1840;"Powiat m.Piotrków Trybunalski"
1293;"Powiat ³aski"
1446;"Powiat pajêczañski"
1078;"Powiat poddêbicki"
2474;"Powiat sieradzki"
1634;"Powiat wieluñski"
850;"Powiat wieruszowski"
1660;"Powiat zduñskowolski"
3138;"Powiat kutnowski"
1183;"Powiat ³êczycki"
1458;"Powiat ³owicki"
706;"Powiat rawski"
572;"Powiat skierniewicki"
949;"Powiat m.Skierniewice"
5618;"Powiat kielecki"
2847;"Powiat konecki"
3119;"Powiat ostrowiecki"
3848;"Powiat skar¿yski"
3331;"Powiat starachowicki"
5669;"Powiat m.Kielce"
1199;"Powiat buski"
2110;"Powiat jêdrzejowski"
1182;"Powiat kazimierski"
2798;"Powiat opatowski"
1044;"Powiat piñczowski"
2326;"Powiat sandomierski"
1802;"Powiat staszowski"
1220;"Powiat w³oszczowski"
4057;"Powiat bialski"
916;"Powiat parczewski"
1567;"Powiat radzyñski"
1987;"Powiat w³odawski"
2184;"Powiat m.Bia³a Podlaska"
2064;"Powiat bi³gorajski"
3146;"Powiat che³mski"
3060;"Powiat hrubieszowski"
3000;"Powiat krasnostawski"
2291;"Powiat tomaszowski"
3579;"Powiat zamojski"
2091;"Powiat m.Che³m"
2358;"Powiat m.Zamoœæ"
3824;"Powiat lubartowski"
2747;"Powiat lubelski"
1291;"Powiat ³êczyñski"
2250;"Powiat œwidnicki"
9729;"Powiat m.Lublin"
2018;"Powiat janowski"
3482;"Powiat kraœnicki"
1599;"Powiat ³ukowski"
1968;"Powiat opolski"
2663;"Powiat pu³awski"
1371;"Powiat rycki"
1128;"Powiat bieszczadzki"
4051;"Powiat brzozowski"
5415;"Powiat jasielski"
2010;"Powiat kroœnieñski"
2491;"Powiat sanocki"
1597;"Powiat leski"
731;"Powiat m.Krosno"
5383;"Powiat jaros³awski"
1937;"Powiat lubaczowski"
3550;"Powiat przemyski"
3748;"Powiat przeworski"
2869;"Powiat m.Przemyœl"
1729;"Powiat kolbuszowski"
3290;"Powiat ³añcucki"
3266;"Powiat ropczycko-sêdziszowski"
5779;"Powiat rzeszowski"
3443;"Powiat strzy¿owski"
6512;"Powiat m.Rzeszów"
2644;"Powiat dêbicki"
3611;"Powiat le¿ajski"
3082;"Powiat mielecki"
3338;"Powiat ni¿añski"
2191;"Powiat stalowowolski"
1626;"Powiat tarnobrzeski"
1429;"Powiat m.Tarnobrzeg"
4707;"Powiat bia³ostocki"
2686;"Powiat sokólski"
8530;"Powiat m.Bia³ystok"
879;"Powiat bielski"
1213;"Powiat hajnowski"
2092;"Powiat kolneñski"
865;"Powiat ³om¿yñski"
952;"Powiat siemiatycki"
1443;"Powiat wysokomazowiecki"
1013;"Powiat zambrowski"
1495;"Powiat m.£om¿a"
2066;"Powiat augustowski"
1897;"Powiat grajewski"
924;"Powiat moniecki"
996;"Powiat sejneñski"
518;"Powiat suwalski"
1479;"Powiat m.Suwa³ki"
25050;"Powiat m. st. Warszawa"
2647;"Powiat legionowski"
2372;"Powiat miñski"
2086;"Powiat otwocki"
6257;"Powiat wo³omiñski"
1343;"Powiat grodziski"
2131;"Powiat nowodworski"
2877;"Powiat piaseczyñski"
2454;"Powiat pruszkowski"
1285;"Powiat warszawski zachodni"
2717;"Powiat ciechanowski"
1612;"Powiat m³awski"
3603;"Powiat p³oñski"
2659;"Powiat pu³tuski"
2108;"Powiat ¿uromiñski"
2952;"Powiat makowski"
3010;"Powiat ostro³êcki"
2565;"Powiat ostrowski"
1725;"Powiat przasnyski"
1087;"Powiat wyszkowski"
1925;"Powiat m.Ostro³êka"
1056;"Powiat bia³obrzeski"
2298;"Powiat kozienicki"
1481;"Powiat lipski"
2784;"Powiat przysuski"
8255;"Powiat radomski"
3185;"Powiat szyd³owiecki"
1532;"Powiat zwoleñski"
9150;"Powiat m.Radom"
1927;"Powiat gostyniñski"
3849;"Powiat p³ocki"
2196;"Powiat sierpecki"
3854;"Powiat m.P³ock"
3873;"Powiat garwoliñski"
744;"Powiat ³osicki"
1418;"Powiat siedlecki"
1194;"Powiat soko³owski"
1484;"Powiat wêgrowski"
1547;"Powiat m.Siedlce"
1007;"Powiat grójecki"
1321;"Powiat sochaczewski"
2590;"Powiat ¿yrardowski"
