"";"rok";"d³ug";"waluty"
"1";2005-11-11;124,7;138,838
"2";2006-11-11;126,2;141,114
"3";2007-11-11;121,1;160,09
"4";2008-11-11;149,9;184,165
"5";2009-11-11;168,8;226,859
"6";2010-11-11;194,8;277,186
"7";2011-11-11;246,4;334,447
"8";2012-11-11;250,9;337,592
"9";2013-11-11;253,8;319,933
"10";2014-11-11;276,9;352,257
"11";2015-11-11;261,3;370,297
"12";2016-11-11;319,5;478,077
"13";2017-11-11;283,9;394,358
"14";2018-11-11;279,8;439,752
"15";2019-11-11;256,9;487,644
"16";2020-11-11;266;579,719
